койчагыр,n,nom,sg,
койчу,n,nom,sg,
койчу-колоң,n,nom,sg,
кок,n,nom,sg,
кокак,n,nom,sg,
коко,n,nom,sg,
кокок,n,nom,sg,
кокту,n,nom,sg,
кокту-кыр,n,nom,sg,
кокту-чуңкур,n,nom,sg,
кол,n,nom,sg,
кол жазма,n,nom,sg,
кол кап,n,nom,sg,
кол чабуу,n,nom,sg,
кол-аяк,n,nom,sg,
колбакыр,n,nom,sg,
колбашчы,n,nom,sg,
кол-бут,n,nom,sg,
колдомо,n,nom,sg,
колдош,n,nom,sg,
колко,n,nom,sg,
кол-кол,n,nom,sg,
коло,n,nom,sg,
колок,n,nom,sg,
коломсок,n,nom,sg,
коломто,n,nom,sg,
коломтоң,n,nom,sg,
колония,n,nom,sg,
колончо,n,nom,sg,
колоң,n,nom,sg,
колоңсо,n,nom,sg,
колот,n,nom,sg,
колот-колот,n,nom,sg,
колтук,n,nom,sg,
колу-баш,n,nom,sg,
колу-бут,n,nom,sg,
колукту,n,nom,sg,
колуктуң,n,nom,sg,
колхоз,n,nom,sg,
ком,n,nom,sg,
команда,n,nom,sg,
командачылык,n,nom,sg,
командир,n,nom,sg,
коминтерн,n,nom,sg,
комиссар,n,nom,sg,
комиссия,n,nom,sg,
комитет,n,nom,sg,
коммунист,n,nom,sg,
комокой,n,nom,sg,
компания,n,nom,sg,
компартия,n,nom,sg,
композитор,n,nom,sg,
композиция,n,nom,sg,
комуз,n,nom,sg,
комузчу,n,nom,sg,
комул,n,nom,sg,
комур,n,nom,sg,
комут,n,nom,sg,
конвой,n,nom,sg,
конок,n,nom,sg,
консул,n,nom,sg,
контекст,n,nom,sg,
конуш,n,nom,sg,
конференция,n,nom,sg,
концерт,n,nom,sg,
конч,n,nom,sg,
коңгарга,n,nom,sg,
коңгуроо,n,nom,sg,
коңгчроо,n,nom,sg,
коңуз,n,nom,sg,
коңул,n,nom,sg,
коңулчу,n,nom,sg,
коңурат,n,nom,sg,
коңурсуган,n,nom,sg,
коңурук,n,nom,sg,
коңут,n,nom,sg,
коңшу,n,nom,sg,
коо,n,nom,sg,
коога,n,nom,sg,
коок,n,nom,sg,
коом,n,nom,sg,
коома,n,nom,sg,
коон,n,nom,sg,
кооп,n,nom,sg,
кооптонуу,n,nom,sg,
коочак,n,nom,sg,
коош,n,nom,sg,
копор,n,nom,sg,
копшут,n,nom,sg,
кор,n,nom,sg,
корбашы,n,nom,sg,
коргон,n,nom,sg,
коргонуу,n,nom,sg,
коргончо,n,nom,sg,
коргоол,n,nom,sg,
коргошун,n,nom,sg,
коргошун-чоюн,n,nom,sg,
коргулча,n,nom,sg,
кордук,n,nom,sg,
кордук-зардык,n,nom,sg,
коридор,n,nom,sg,
коркоктук,n,nom,sg,
коркунуч,n,nom,sg,
коркунч,n,nom,sg,
корлук,n,nom,sg,
корлук-зарлык,n,nom,sg,
короготу,n,nom,sg,
короз,n,nom,sg,
короо,n,nom,sg,
корооз,n,nom,sg,
короол,n,nom,sg,
короолош,n,nom,sg,
короолу,n,nom,sg,
короон,n,nom,sg,
коросон,n,nom,sg,
корошон,n,nom,sg,
корук,n,nom,sg,
корум,n,nom,sg,
космонавт,n,nom,sg,
котормо,n,nom,sg,
котос,n,nom,sg,
кочкор,n,nom,sg,
кочку,n,nom,sg,
кочууш,n,nom,sg,
кочуш,n,nom,sg,
кочуш-кочуш,n,nom,sg,
кошколоң,n,nom,sg,
кош-колоң,n,nom,sg,
кош-кош,n,nom,sg,
кошкурук,n,nom,sg,
кошмо,n,nom,sg,
кошмок,n,nom,sg,
кошок,n,nom,sg,
кошокчу,n,nom,sg,
кошолоң,n,nom,sg,
кошомат,n,nom,sg,
кошоматчы,n,nom,sg,
коштоо,n,nom,sg,
коштошуу,n,nom,sg,
кошулма,n,nom,sg,
кошумча,n,nom,sg,
кошун,n,nom,sg,
кошуна,n,nom,sg,
кошут,n,nom,sg,
кошуун,n,nom,sg,
кошчу,n,nom,sg,
коюлга,n,nom,sg,
коюн,n,nom,sg,
коюндаш,n,nom,sg,
коюну,n,nom,sg,
коюнуна,n,nom,sg,
көбөө,n,nom,sg,
көбөөлөр,n,nom,sg,
көбөт,n,nom,sg,
көбүк,n,nom,sg,
көгаскар,n,nom,sg,
көголпок,n,nom,sg,
көгүчкөн,n,nom,sg,
көдөө,n,nom,sg,
көз,n,nom,sg,
көз караш,n,nom,sg,
көзайнек,n,nom,sg,
көзачык,n,nom,sg,
көзачым,n,nom,sg,
көзбоочу,n,nom,sg,
көздөр,n,nom,sg,
көз-көз,n,nom,sg,
көз-кулак,n,nom,sg,
көзө,n,nom,sg,
көзөл,n,nom,sg,
көзөмөл,n,nom,sg,
көзү ачык,n,nom,sg,
көзү ачыктык,n,nom,sg,
көй,n,nom,sg,
көйнөк,n,nom,sg,
көйөк,n,nom,sg,
көйөткү,n,nom,sg,
көк,n,nom,sg,
көкболот,n,nom,sg,
көкбөрү,n,nom,sg,
көкжал,n,nom,sg,
көкжалдар,n,nom,sg,
көкжалдык,n,nom,sg,
көкжеке,n,nom,sg,
көкжөкөр,n,nom,sg,
көккисе,n,nom,sg,
көккө,n,nom,sg,
көккүбө,n,nom,sg,
көккүпө,n,nom,sg,
көккытан,n,nom,sg,
көкмилте,n,nom,sg,
көкө,n,nom,sg,
көкөк,n,nom,sg,
көкөмерен,n,nom,sg,
көкөр,n,nom,sg,
көкпөр,n,nom,sg,
көксүлөөсүн,n,nom,sg,
көктектир,n,nom,sg,
көктеңир,n,nom,sg,
көктөм,n,nom,sg,
көктөмө,n,nom,sg,
көктөө,n,nom,sg,
көктү-жер,n,nom,sg,
көктүк,n,nom,sg,
көктүпөк,n,nom,sg,
көкүл,n,nom,sg,
көкүлдөр,n,nom,sg,
көкүрөк,n,nom,sg,
көкүш,n,nom,sg,
көкшалбут,n,nom,sg,
көл,n,nom,sg,
көлбөктөр,n,nom,sg,
көл-дарыя,n,nom,sg,
көлдөлөң,n,nom,sg,
көлкечиш,n,nom,sg,
көлмө,n,nom,sg,
көлөкө,n,nom,sg,
көлөм,n,nom,sg,
көлпүк,n,nom,sg,
көлүк,n,nom,sg,
көлүктөр,n,nom,sg,
көлчүк,n,nom,sg,
көмкөрө,n,nom,sg,
көмөк,n,nom,sg,
көмөкөй,n,nom,sg,
көмөлдүрүк,n,nom,sg,
көмөрө,n,nom,sg,
көмөсара,n,nom,sg,
көмөч,n,nom,sg,
көмүк,n,nom,sg,
көмүр,n,nom,sg,
көмүркөй,n,nom,sg,
көмүрлөр,n,nom,sg,
көмүрчү,n,nom,sg,
көмүскө,n,nom,sg,
көмүт,n,nom,sg,
көн,n,nom,sg,
көндө,n,nom,sg,
көндүрүү,n,nom,sg,
көнөгөр,n,nom,sg,
көнөк,n,nom,sg,
көнөчөк,n,nom,sg,
көнүк,n,nom,sg,
көнүмүш боюнча,n,nom,sg,
көнчөк,n,nom,sg,
көң,n,nom,sg,
көңүл,n,nom,sg,
көңүлдөн,n,nom,sg,
көңүлдөр,n,nom,sg,
көңүлдөш,n,nom,sg,
көңүлө,n,nom,sg,
көө,n,nom,sg,
көөдө,n,nom,sg,
көөдөктүк,n,nom,sg,
көөдөн,n,nom,sg,
көөкар,n,nom,sg,
көөкөр,n,nom,sg,
көөкөрчө,n,nom,sg,
көөлүк,n,nom,sg,
көөн,n,nom,sg,
көөр,n,nom,sg,
көөрүк,n,nom,sg,
көөрүкчү,n,nom,sg,
көөрчөк,n,nom,sg,
көөсөрлөр,n,nom,sg,
көөсөрлүк,n,nom,sg,
көөхар,n,nom,sg,
көпкөндүк,n,nom,sg,
көпөк,n,nom,sg,
көпөлөк,n,nom,sg,
көпөң,n,nom,sg,
көптүк,n,nom,sg,
көпүрө,n,nom,sg,
көпүрөө,n,nom,sg,
көпчүк,n,nom,sg,
көпчүлүк,n,nom,sg,
көр,n,nom,sg,
көргөндүк,n,nom,sg,
көргүлүк,n,nom,sg,
көржемечи,n,nom,sg,
көрк,n,nom,sg,
көркана,n,nom,sg,
көркөм өнөр,n,nom,sg,
көркөмдүк,n,nom,sg,
көрктөр,n,nom,sg,
көркү-калча,n,nom,sg,
көрпө,n,nom,sg,
көрпөчө,n,nom,sg,
көрсөтмө,n,nom,sg,
көрүк,n,nom,sg,
көрүм,n,nom,sg,
көрүндүк,n,nom,sg,
көрүстөн,n,nom,sg,
көрчөгө,n,nom,sg,
көсөгөр,n,nom,sg,
көсөл,n,nom,sg,
көсөлдөр,n,nom,sg,
көсөм,n,nom,sg,
көсөмдөр,n,nom,sg,
көсөмдүк,n,nom,sg,
көсөө,n,nom,sg,
көсөөл,n,nom,sg,
көсөөлүк,n,nom,sg,
көсөөрлүк,n,nom,sg,
көспант,n,nom,sg,
көт,n,nom,sg,
көтөн,n,nom,sg,
көтөргүч,n,nom,sg,
көтөрмө,n,nom,sg,
көтөрмө-сүрөө,n,nom,sg,
көтөрмөчү,n,nom,sg,
көхар,n,nom,sg,
көч,n,nom,sg,
көчкү,n,nom,sg,
көчмөн,n,nom,sg,
көчө,n,nom,sg,
көчөлөр,n,nom,sg,
көчөт,n,nom,sg,
көчтөр,n,nom,sg,
көчүк,n,nom,sg,
көчүрмө,n,nom,sg,
көш,n,nom,sg,
көшөгө,n,nom,sg,
кресло,n,nom,sg,
крест,n,nom,sg,
критерий,n,nom,sg,
кубаар,n,nom,sg,
кубанч,n,nom,sg,
кубанчы,n,nom,sg,
кубаныч,n,nom,sg,
кубар,n,nom,sg,
кубат,n,nom,sg,
кубат-күч,n,nom,sg,
кубулуш,n,nom,sg,
куда,n,nom,sg,
кудаа,n,nom,sg,
кудагый,n,nom,sg,
кудай,n,nom,sg,
кудалык,n,nom,sg,
кудая,n,nom,sg,
кудирет,n,nom,sg,
кудрет,n,nom,sg,
кудук,n,nom,sg,
кудурет,n,nom,sg,
кужур,n,nom,sg,
кузгун,n,nom,sg,
куй,n,nom,sg,
куйка,n,nom,sg,
куйкум,n,nom,sg,
куйма,n,nom,sg,
куймулчак,n,nom,sg,
куйрук,n,nom,sg,
куйрук-баш,n,nom,sg,
куйрук-жал,n,nom,sg,
кул,n,nom,sg,
кула,n,nom,sg,
кулаалы,n,nom,sg,
кулак,n,nom,sg,
кулак-мурун,n,nom,sg,
кулан,n,nom,sg,
кулач,n,nom,sg,
кулгуна,n,nom,sg,
кулдук,n,nom,sg,
кулжа,n,nom,sg,
кул-кутан,n,nom,sg,
кулпу,n,nom,sg,
кулун,n,nom,sg,
кулун-тай,n,nom,sg,
кулчулук,n,nom,sg,
культура,n,nom,sg,
кум,n,nom,sg,
кумай,n,nom,sg,
кумалак,n,nom,sg,
кумар,n,nom,sg,
кумарлык,n,nom,sg,
кумган,n,nom,sg,
кумдак,n,nom,sg,
кумка,n,nom,sg,
кумпай,n,nom,sg,
кумталкан,n,nom,sg,
кум-талкан,n,nom,sg,
кумура,n,nom,sg,
кумурска,n,nom,sg,
кун,n,nom,sg,
кунан,n,nom,sg,
кундак,n,nom,sg,
кунду,n,nom,sg,
кундуз,n,nom,sg,
кункор,n,nom,sg,
кункорлук,n,nom,sg,
купа,n,nom,sg,
купзаада,n,nom,sg,
купта,n,nom,sg,
куптан,n,nom,sg,
купул,n,nom,sg,
кур,n,nom,sg,
курал,n,nom,sg,
курал-жарак,n,nom,sg,
курама,n,nom,sg,
куран,n,nom,sg,
курбака,n,nom,sg,
курбалдаш,n,nom,sg,
курбан,n,nom,sg,
курбандык,n,nom,sg,
курбу,n,nom,sg,
курбу-курдаш,n,nom,sg,
кургакчылык,n,nom,sg,
кургуй,n,nom,sg,
курдаш,n,nom,sg,
куржун,n,nom,sg,
куржун-кече,n,nom,sg,
курма,n,nom,sg,
курман,n,nom,sg,
курмандык,n,nom,sg,
курмат,n,nom,sg,
курс,n,nom,sg,
курсак,n,nom,sg,
курсат,n,nom,sg,
курт,n,nom,sg,
курт-кумурска,n,nom,sg,
курук,n,nom,sg,
курултай,n,nom,sg,
курулуш,n,nom,sg,
курумшу,n,nom,sg,
курусуктук,n,nom,sg,
курут,n,nom,sg,
курч,n,nom,sg,
курчтук,n,nom,sg,
куса,n,nom,sg,
кусадар,n,nom,sg,
кусамат,n,nom,sg,
кустурма,n,nom,sg,
кусу,n,nom,sg,
кусуктары,n,nom,sg,
кусул,n,nom,sg,
кусур,n,nom,sg,
кут,n,nom,sg,
кутба,n,nom,sg,
кутмаарек,n,nom,sg,
кутмайрек,n,nom,sg,
кутман,n,nom,sg,
кутмандык,n,nom,sg,
кутпа,n,nom,sg,
кутпу,n,nom,sg,
куттук,n,nom,sg,
куттуктоо,n,nom,sg,
куту,n,nom,sg,
кутурган,n,nom,sg,
кутурма,n,nom,sg,
кутурмач,n,nom,sg,
кутурук,n,nom,sg,
куу,n,nom,sg,
куубаштык,n,nom,sg,
куугун,n,nom,sg,
куугунчу,n,nom,sg,
куудайык,n,nom,sg,
куужалган,n,nom,sg,
кууказык,n,nom,sg,
куулук,n,nom,sg,
куурай,n,nom,sg,
куурал,n,nom,sg,
куурдак,n,nom,sg,
куучук,n,nom,sg,
кучак,n,nom,sg,
кучмач,n,nom,sg,
куш,n,nom,sg,
куюлма,n,nom,sg,
куюлуш,n,nom,sg,
куюм,n,nom,sg,
куюн,n,nom,sg,
куюнду,n,nom,sg,
куюндук,n,nom,sg,
куюшкан,n,nom,sg,
куюшкандык,n,nom,sg,
күбө,n,nom,sg,
күбөлүк,n,nom,sg,
күбүр,n,nom,sg,
күдөр,n,nom,sg,
күдүр,n,nom,sg,
күдүр-адыр,n,nom,sg,
күз,n,nom,sg,
күзгү,n,nom,sg,
күзөт,n,nom,sg,
күзөтчү,n,nom,sg,
күзүргү,n,nom,sg,
күйгүлтүк,n,nom,sg,
күйгүлтүктөр,n,nom,sg,
күйдүргү,n,nom,sg,
күйкүлүк,n,nom,sg,
күйөң,n,nom,sg,
күйөө,n,nom,sg,
күйөрман,n,nom,sg,
күйүк,n,nom,sg,
күйүт,n,nom,sg,
күкү,n,nom,sg,
күкүк,n,nom,sg,
күкүктөр,n,nom,sg,
күкүрт,n,nom,sg,
күл,n,nom,sg,
күлазык,n,nom,sg,
күлбак,n,nom,sg,
күлбото,n,nom,sg,
күлгүн,n,nom,sg,
күлдүбадам,n,nom,sg,
күлдүргүч,n,nom,sg,
күлдүрмамай,n,nom,sg,
күлжар,n,nom,sg,
күлкана,n,nom,sg,
күлкү,n,nom,sg,
күлкүлөр,n,nom,sg,
күлпөн,n,nom,sg,
күлпөң,n,nom,sg,
күлүк,n,nom,sg,
күлүктүк,n,nom,sg,
күлүстөн,n,nom,sg,
күлүстөндөр,n,nom,sg,
күмбөз,n,nom,sg,
күмжам,n,nom,sg,
күмөн,n,nom,sg,
күмөчөн,n,nom,sg,
күмүрөй,n,nom,sg,
күмүш,n,nom,sg,
күн,n,nom,sg,
күн-айым,n,nom,sg,
күнбатар,n,nom,sg,
күнбатыш,n,nom,sg,
күнгөй,n,nom,sg,
күндө,n,nom,sg,
күндөлүк,n,nom,sg,
күндөш,n,nom,sg,
күндүк,n,nom,sg,
күнжаңжуң,n,nom,sg,
күнжүрүш,n,nom,sg,
күнжүт,n,nom,sg,
күнкор,n,nom,sg,
күнөкөр,n,nom,sg,
күнөм,n,nom,sg,
күнөө,n,nom,sg,
күнөөкөр,n,nom,sg,
күн-тамаша,n,nom,sg,
күнтө,n,nom,sg,
күн-түн,n,nom,sg,
күнүлөш,n,nom,sg,
күнүлүк,n,nom,sg,
күнчыгыш,n,nom,sg,
күншашке,n,nom,sg,
күң,n,nom,sg,
күңгөй,n,nom,sg,
күңдөш,n,nom,sg,
күң-кул,n,nom,sg,
күңкүл,n,nom,sg,
күңүрт,n,nom,sg,
күп,n,nom,sg,
күпкө,n,nom,sg,
күпө,n,nom,sg,
күпсөр,n,nom,sg,
күптү,n,nom,sg,
күптүк,n,nom,sg,
күптүү,n,nom,sg,
күпү,n,nom,sg,
күпчөк,n,nom,sg,
күпчүк,n,nom,sg,
күр,n,nom,sg,
күрдөө,n,nom,sg,
күрмө,n,nom,sg,
күрмөк,n,nom,sg,
күрмөө,n,nom,sg,
күрмөчө,n,nom,sg,
күрөк,n,nom,sg,
күрөк-күрөк,n,nom,sg,
күрөө,n,nom,sg,
күрөөкө,n,nom,sg,
күрөш,n,nom,sg,
күрп,n,nom,sg,
күрсү,n,nom,sg,
күрсүлөр,n,nom,sg,
күрүч,n,nom,sg,
күткө,n,nom,sg,
күү,n,nom,sg,
күүгүм,n,nom,sg,
күч,n,nom,sg,
күчала,n,nom,sg,
күч-кубат,n,nom,sg,
күчтүүлүк,n,nom,sg,
күчүк,n,nom,sg,
кыба,n,nom,sg,
кыбыла,n,nom,sg,
кыбыр,n,nom,sg,
кыдыр,n,nom,sg,
кыжыр,n,nom,sg,
кыз,n,nom,sg,
кыз бала,n,nom,sg,
кызагар,n,nom,sg,
кызай,n,nom,sg,
кызгалдак,n,nom,sg,
кыз-катын,n,nom,sg,
кыз-келин,n,nom,sg,
кыз-келинчек,n,nom,sg,
кызкуушмай,n,nom,sg,
кыз-күйөө,n,nom,sg,
кыз-кыркын,n,nom,sg,
кызмат,n,nom,sg,
кызматкер,n,nom,sg,
кызматчы,n,nom,sg,
кызыктык,n,nom,sg,
кызыкчылык,n,nom,sg,
кызылаюу,n,nom,sg,
кызылбаш,n,nom,sg,
кызылөңгөч,n,nom,sg,
кызылчок,n,nom,sg,
кызыр,n,nom,sg,
кый,n,nom,sg,
кыйгыз,n,nom,sg,
кыйгын,n,nom,sg,
кыйгыч,n,nom,sg,
кыйкырык,n,nom,sg,
кыйлалык,n,nom,sg,
кыйма,n,nom,sg,
кыймыл,n,nom,sg,
кыйракан,n,nom,sg,
кыйры,n,nom,sg,
кыйсүбөө,n,nom,sg,
кыйшаң,n,nom,sg,
кыйшыктык,n,nom,sg,
кыйык,n,nom,sg,
кыйыктык,n,nom,sg,
кыйындык,n,nom,sg,
кыйынчылык,n,nom,sg,
кыйыр,n,nom,sg,
кыйыр-кыйыр,n,nom,sg,
кык,n,nom,sg,
кыл,n,nom,sg,
кыла,n,nom,sg,
кылаңкар,n,nom,sg,
кылап,n,nom,sg,
кылапат,n,nom,sg,
кылгылык,n,nom,sg,
кылдаткер,n,nom,sg,
кылдаттык,n,nom,sg,
кылжейрен,n,nom,sg,
кылкуйрук,n,nom,sg,
кылкыйма,n,nom,sg,
кылкыял,n,nom,sg,
кылма,n,nom,sg,
кылмыш,n,nom,sg,
кылмышкер,n,nom,sg,
кылта,n,nom,sg,
кылык,n,nom,sg,
кылым,n,nom,sg,
кылыч,n,nom,sg,
кылыч-мылтык,n,nom,sg,
кымбат,n,nom,sg,
кымбаткер,n,nom,sg,
кымбаттык,n,nom,sg,
кымкап,n,nom,sg,
кымчат,n,nom,sg,
кымыз,n,nom,sg,
кымыздык,n,nom,sg,
кымыл,n,nom,sg,
кымын,n,nom,sg,
кымыран,n,nom,sg,
кын,n,nom,sg,
кындыр,n,nom,sg,
кынжы,n,nom,sg,
кын-кын,n,nom,sg,
кыңкай,n,nom,sg,
кың-кың,n,nom,sg,
кыңырт,n,nom,sg,
кыңырык,n,nom,sg,
кыпчак,n,nom,sg,
кыпын,n,nom,sg,
кыр,n,nom,sg,
кыраандык,n,nom,sg,
кыраң,n,nom,sg,
кыраңча,n,nom,sg,
кырарка,n,nom,sg,
кыргак,n,nom,sg,
кыргоол,n,nom,sg,
кыргы,n,nom,sg,
кыргыз,n,nom,sg,
кыргыздык,n,nom,sg,
кыргый,n,nom,sg,
кыргын,n,nom,sg,
кыргыр,n,nom,sg,
кыргыч,n,nom,sg,
кырдаал,n,nom,sg,
кыреги,n,nom,sg,
кырка,n,nom,sg,
кыр-кыр,n,nom,sg,
кырма,n,nom,sg,
кырмуру,n,nom,sg,
кырмызы,n,nom,sg,
кыроо,n,nom,sg,
кырсык,n,nom,sg,
кыртыш,n,nom,sg,
кырча,n,nom,sg,
кырчоо,n,nom,sg,
кырчын,n,nom,sg,
кыры,n,nom,sg,
кырым,n,nom,sg,
кысаа,n,nom,sg,
кысмак,n,nom,sg,
кысталаң,n,nom,sg,
кысталыш,n,nom,sg,
кысык,n,nom,sg,
кысым,n,nom,sg,
кысыр,n,nom,sg,
кысырак,n,nom,sg,
кытай,n,nom,sg,
кытай-какан,n,nom,sg,
кытай-манжу,n,nom,sg,
кытай-манжуу,n,nom,sg,
кыткыл,n,nom,sg,
кычак,n,nom,sg,
кычкач,n,nom,sg,
кычык,n,nom,sg,
кыш,n,nom,sg,
кыштак,n,nom,sg,
кыштоо,n,nom,sg,
кыя,n,nom,sg,
кыякчы,n,nom,sg,
кыял,n,nom,sg,
кыялаш,n,nom,sg,
кыялгат,n,nom,sg,
кыям,n,nom,sg,
кыямат,n,nom,sg,
кыяматкайым,n,nom,sg,
кыян,n,nom,sg,
кыянат,n,nom,sg,
кыянаттык,n,nom,sg,
кыянатчы,n,nom,sg,
кыян-сел,n,nom,sg,
кыяп,n,nom,sg,
кыяпат-,n,nom,sg,
кыяр,n,nom,sg,
кыярак,n,nom,sg,
кыяча,n,nom,sg,
кээ,n,nom,sg,
кээр,n,nom,sg,
лаайлама,n,nom,sg,
лаайламага,n,nom,sg,
лаанат,n,nom,sg,
лагерь,n,nom,sg,
лагил,n,nom,sg,
лагыл,n,nom,sg,
лагылташ,n,nom,sg,
лаззат,n,nom,sg,
лайза,n,nom,sg,
лайлама,n,nom,sg,
лак,n,nom,sg,
лакыл,n,nom,sg,
лампа,n,nom,sg,
лат,n,nom,sg,
легенда,n,nom,sg,
лейтенант,n,nom,sg,
либретто,n,nom,sg,
лига,n,nom,sg,
лира,n,nom,sg,
лом,n,nom,sg,
лөк,n,nom,sg,
лөккүпө,n,nom,sg,
лөкүш,n,nom,sg,
луңтуң,n,nom,sg,
ля,n,nom,sg,
маадер,n,nom,sg,
маал,n,nom,sg,
маала,n,nom,sg,
маалымат,n,nom,sg,
маана,n,nom,sg,
маанай,n,nom,sg,
маанакер,n,nom,sg,
маани,n,nom,sg,
маани-жай,n,nom,sg,
маани-чарк,n,nom,sg,
маараке,n,nom,sg,
маасы,n,nom,sg,
магнит,n,nom,sg,
маданият,n,nom,sg,
мадер,n,nom,sg,
маек,n,nom,sg,
мажап,n,nom,sg,
мажилис,n,nom,sg,
мажлис,n,nom,sg,
мажунун,n,nom,sg,
маза,n,nom,sg,
мазаат,n,nom,sg,
мазак,n,nom,sg,
мазан,n,nom,sg,
мазар,n,nom,sg,
мазмун,n,nom,sg,
май,n,nom,sg,
майдан,n,nom,sg,
майдана,n,nom,sg,
майда-чүйдө,n,nom,sg,
майкана,n,nom,sg,
майкуйрук,n,nom,sg,
майлык,n,nom,sg,
маймун,n,nom,sg,
маймундук,n,nom,sg,
маймыл,n,nom,sg,
маймылдарек,n,nom,sg,
майор,n,nom,sg,
майрам,n,nom,sg,
майсорун,n,nom,sg,
майып,n,nom,sg,
мак,n,nom,sg,
макал,n,nom,sg,
макала,n,nom,sg,
макан,n,nom,sg,
макмал,n,nom,sg,
макоо,n,nom,sg,
максат,n,nom,sg,
мактанчылык,n,nom,sg,
макулдук,n,nom,sg,
макулук,n,nom,sg,
макшар,n,nom,sg,
мал,n,nom,sg,
малай,n,nom,sg,
малакай,n,nom,sg,
мал-баш,n,nom,sg,
малгун,n,nom,sg,
малма,n,nom,sg,
мал-мүлк,n,nom,sg,
малчы,n,nom,sg,
малы-мүлк,n,nom,sg,
мама,n,nom,sg,
мамиле,n,nom,sg,
мамлекет,n,nom,sg,
мамы,n,nom,sg,
мамык,n,nom,sg,
мамыр,n,nom,sg,
манасчы,n,nom,sg,
манат,n,nom,sg,
мангул,n,nom,sg,
мандикер,n,nom,sg,
мандил,n,nom,sg,
манжа,n,nom,sg,
манжу,n,nom,sg,
манжур,n,nom,sg,
манжуу,n,nom,sg,
манжы,n,nom,sg,
манжылы,n,nom,sg,
манкүштө,n,nom,sg,
мансап,n,nom,sg,
маньяк,n,nom,sg,
маң,n,nom,sg,
маңги,n,nom,sg,
маңгул,n,nom,sg,
маңгүба,n,nom,sg,
маңгүбө,n,nom,sg,
маңдай,n,nom,sg,
маңдайлаш,n,nom,sg,
маңдай-тескей,n,nom,sg,
маңкан,n,nom,sg,
маңыз,n,nom,sg,
мапысына,n,nom,sg,
мар,n,nom,sg,
мара,n,nom,sg,
марал,n,nom,sg,
маржан,n,nom,sg,
маржанташ,n,nom,sg,
мар-жылан,n,nom,sg,
марият,n,nom,sg,
маркум,n,nom,sg,
март,n,nom,sg,
мартаба,n,nom,sg,
марттык,n,nom,sg,
мартуу,n,nom,sg,
марча,n,nom,sg,
марш,n,nom,sg,
маса,n,nom,sg,
маселе,n,nom,sg,
масилет,n,nom,sg,
маскара,n,nom,sg,
мастанаюу,n,nom,sg,
мастен,n,nom,sg,
мастык,n,nom,sg,
масчылык,n,nom,sg,
махабат,n,nom,sg,
маша,n,nom,sg,
машаа,n,nom,sg,
машайык,n,nom,sg,
машар,n,nom,sg,
машат,n,nom,sg,
машина,n,nom,sg,
машине,n,nom,sg,
маштык,n,nom,sg,
машуроо,n,nom,sg,
машыгуу,n,nom,sg,
маяна,n,nom,sg,
медаль,n,nom,sg,
медер,n,nom,sg,
медет,n,nom,sg,
медицина,n,nom,sg,
медресе,n,nom,sg,
медээр,n,nom,sg,
мезгил,n,nom,sg,
мейиз,n,nom,sg,
мейкет,n,nom,sg,
мейли,n,nom,sg,
мейман,n,nom,sg,
мейманкана,n,nom,sg,
мейнет,n,nom,sg,
меке,n,nom,sg,
мекеме,n,nom,sg,
мекен,n,nom,sg,
мектеп,n,nom,sg,
мелдеш,n,nom,sg,
мелжем,n,nom,sg,
мелчем,n,nom,sg,
мемире,n,nom,sg,
менде,n,nom,sg,
менделик,n,nom,sg,
мент,n,nom,sg,
менчик,n,nom,sg,
мең,n,nom,sg,
мерген,n,nom,sg,
мергендик,n,nom,sg,
мергенчи,n,nom,sg,
мерзент,n,nom,sg,
мерсет,n,nom,sg,
мерт,n,nom,sg,
мертебе,n,nom,sg,
мечин,n,nom,sg,
мечит,n,nom,sg,
меш,n,nom,sg,
миз,n,nom,sg,
мизат,n,nom,sg,
мийзам,n,nom,sg,
мийзат,n,nom,sg,
милдет,n,nom,sg,
милдеткер,n,nom,sg,
милек,n,nom,sg,
милиция,n,nom,sg,
миллиардер,n,nom,sg,
милте,n,nom,sg,
мина,n,nom,sg,
минте,n,nom,sg,
миң башы,n,nom,sg,
миңбашчы,n,nom,sg,
миңбашы,n,nom,sg,
миңдик,n,nom,sg,
мир,n,nom,sg,
мис,n,nom,sg,
мисал,n,nom,sg,
мисалы,n,nom,sg,
мискин,n,nom,sg,
мисте,n,nom,sg,
миф,n,nom,sg,
мойнок,n,nom,sg,
мойнокчо,n,nom,sg,
молдо,n,nom,sg,
моло,n,nom,sg,
молон,n,nom,sg,
мом,n,nom,sg,
момия,n,nom,sg,
момолой,n,nom,sg,
монгол,n,nom,sg,
монолог,n,nom,sg,
мончок,n,nom,sg,
моокум,n,nom,sg,
мор,n,nom,sg,
моряк,n,nom,sg,
мотив,n,nom,sg,
моюн,n,nom,sg,
моюнча,n,nom,sg,
мөмө,n,nom,sg,
мөмө-чөмө,n,nom,sg,
мөн,n,nom,sg,
мөндүр,n,nom,sg,
мөңгү,n,nom,sg,
мөөнөт,n,nom,sg,
мөөр,n,nom,sg,
мөөрөй,n,nom,sg,
мөөсөлдүк,n,nom,sg,
мөөсүл,n,nom,sg,
мөөсүлдүк,n,nom,sg,
мөрөй,n,nom,sg,
мубакүл,n,nom,sg,
мубарек,n,nom,sg,
мугалим,n,nom,sg,
мугалимдик,n,nom,sg,
мудаа,n,nom,sg,
муз,n,nom,sg,
музоо,n,nom,sg,
музоо-торпок,n,nom,sg,
